osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
12161783194,node,shop,Pak Battery,Pak Battery,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0214075'), Decimal('24.8624797')]",24.8624797,67.0214075,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+XG', 'addr:street': 'Room No. 306, 3rd Floor Japan Plaza, Muhammad Ali Jinnah Rd, Rambagh Quarters,', 'name': 'Pak Battery', 'shop': 'yes'}",2025-07-29T09:19:45.128307
12161783196,node,shop,Shafi Autos Engineering Works,Shafi Autos Engineering Works,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0217103'), Decimal('24.8623504')]",24.8623504,67.0217103,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+WJ', 'addr:street': 'Rambagh Quarter Rambagh Quarters,', 'name': 'Shafi Autos Engineering Works', 'shop': 'car_repair'}",2025-07-29T09:19:45.128307
12161783942,node,shop,FB Creations,FB Creations,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0603947'), Decimal('24.8736270')]",24.8736270,67.0603947,"{'addr:city': 'Karachi', 'addr:street': 'V3F6+95W, Dupatta Gali, Block 2 P.E.C.H.S.', 'name': 'FB Creations', 'shop': 'clothes'}",2025-07-29T09:19:45.128307
12161784300,node,shop,Royal Arts,Royal Arts,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0602149'), Decimal('24.8738035')]",24.8738035,67.0602149,"{'addr:city': 'Karachi', 'addr:housenumber': 'Plot#C/84', 'addr:street': '، Central Commercial Area, Tariq Rd, Block 2 P.E.C.H.S.,', 'name': 'Royal Arts', 'shop': 'clothes'}",2025-07-29T09:19:45.128307
12161786060,node,shop,Shabaz Wholesale Store,Shabaz Wholesale Store,,,English,Quetta,shop,general,OSM,"[Decimal('67.0417375'), Decimal('24.8313846')]",24.8313846,67.0417375,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+GMJ, Block 8 Delhi Colony,', 'name': 'Shabaz Wholesale Store', 'phone': '03001381212', 'shop': 'general'}",2025-07-29T09:19:45.128307
12161786652,node,shop,Perfect Solution(Printing & Packaging Solution),Perfect Solution(Printing & Packaging Solution),,,English,Quetta,shop,manufactured,OSM,"[Decimal('67.0353906'), Decimal('24.9085118')]",24.9085118,67.0353906,"{'addr:city': 'Karachi', 'addr:street': 'Plot # 2D 3, 5, Block 2 Nazimabad, Karachi, Karachi City, Sindh 74600, Pakistan', 'name': 'Perfect Solution(Printing & Packaging Solution)', 'phone': '03356111987', 'shop': 'manufactured'}",2025-07-29T09:19:45.128307
12161789384,node,shop,Shazmeen Hair And Makeup Institute,Shazmeen Hair And Makeup Institute,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0356996'), Decimal('24.9089666')]",24.9089666,67.0356996,"{'addr:city': 'Karachi', 'addr:street': 'Plot D 5/8, Block 2 Nazimabad, Block 2 Karachi City, Karachi, Karachi City, Sindh 74600, Pakistan', 'name': 'Shazmeen Hair And Makeup Institute', 'shop': 'beauty'}",2025-07-29T09:19:45.128307
12161789403,node,shop,Andaaz Online Store,Andaaz Online Store,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0414061'), Decimal('24.8313553')]",24.8313553,67.0414061,"{'addr:city': 'Karachi', 'addr:street': 'Block 8 Punjab Colony,', 'name': 'Andaaz Online Store', 'phone': '03222772232', 'shop': 'clothes'}",2025-07-29T09:19:45.128307
12161789534,node,shop,Iqbal sons uniform factory outlet,Iqbal sons uniform factory outlet,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0419090'), Decimal('24.8316232')]",24.8316232,67.0419090,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+MP7, Lane No. 1, Delhi Colony,', 'name': 'Iqbal sons uniform factory outlet', 'shop': 'clothes'}",2025-07-29T09:19:45.128307
12161789727,node,shop,Zakir Mutton shop,Zakir Mutton shop,,,English,Quetta,shop,butcher,OSM,"[Decimal('67.0417629'), Decimal('24.8313225')]",24.8313225,67.0417629,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+GPM Zakir Mutton shop, near Ismail Allah wala school, Block 8 Delhi Colony,', 'name': 'Zakir Mutton shop', 'shop': 'butcher'}",2025-07-29T09:19:45.128307
12161789728,node,shop,Saqib,Saqib,,,English,Quetta,shop,toys,OSM,"[Decimal('67.0414289'), Decimal('24.8318178')]",24.8318178,67.0414289,"{'addr:city': 'Karachi', 'addr:street': 'Shop no 10, najam shopping center, RITE PRICE GIFT SHOP, Block 8 Delhi Colony,', 'name': 'Saqib', 'phone': '03233314846', 'shop': 'toys'}",2025-07-29T09:19:45.128307
12161791031,node,shop,Bismillah Medical Store,Bismillah Medical Store,,,English,Quetta,shop,medical_supply,OSM,"[Decimal('67.0412318'), Decimal('24.8321441')]",24.8321441,67.0412318,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+RFW, Block 8 Clifton,', 'name': 'Bismillah Medical Store', 'phone': '03242115006', 'shop': 'medical_supply'}",2025-07-29T09:19:45.128307
12161796438,node,shop,Karachi Generator Parts,Karachi Generator Parts,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0213033'), Decimal('24.8625320')]",24.8625320,67.0213033,"{'addr:city': 'Karachi', 'addr:housenumber': 'V27C+2G', 'addr:street': 'Shop# B\\5 M.A Jinnah Road,Japan Plaza Nera Tibet Center, Saddar Rambagh Quarters,', 'name': 'Karachi Generator Parts', 'phone': '03212919252', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.128307
12161796502,node,shop,Auto1,Auto1,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0214055'), Decimal('24.8625539')]",24.8625539,67.0214055,"{'addr:city': 'Karachi', 'addr:housenumber': 'V27C+2G', 'addr:street': '304, Japan Plaza, Muhammad Ali Jinnah Rd, Rambagh Quarters,', 'name': 'Auto1', 'phone': '03111128861', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.128307
12161796618,node,shop,ADAN ENTERPRISES,ADAN ENTERPRISES,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0212506'), Decimal('24.8624377')]",24.8624377,67.0212506,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+XFG', 'addr:street': 'Rambagh Quarter Rambagh Quarters,', 'name': 'ADAN ENTERPRISES', 'phone': '03223372665', 'shop': 'yes'}",2025-07-29T09:19:45.128307
12161797799,node,shop,Star Collection Gift Packing,Star Collection Gift Packing,,,English,Quetta,shop,gift,OSM,"[Decimal('67.0416945'), Decimal('24.8316341')]",24.8316341,67.0416945,"{'addr:city': 'Karachi', 'addr:street': 'Shop # 01 & 02, Essa Center, near Bank Al- Habib, Delhi Colony,', 'name': 'Star Collection Gift Packing', 'phone': '03453109470', 'shop': 'gift'}",2025-07-29T09:19:45.128307
12161811346,node,shop,Al-Rehman Stationers,Al-Rehman Stationers,,,English,Quetta,shop,stationery,OSM,"[Decimal('67.0417776'), Decimal('24.8315246')]",24.8315246,67.0417776,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+MM5, Block 8 Clifton,', 'name': 'Al-Rehman Stationers', 'shop': 'stationery'}",2025-07-29T09:19:45.128307
12161813660,node,shop,Network Printers,Network Printers,,,English,Quetta,shop,copyshop,OSM,"[Decimal('67.0353981'), Decimal('24.9096385')]",24.9096385,67.0353981,"{'addr:city': 'Karachi', 'addr:street': '2d, 3/12, Nazimabad Number 2 Block 2 Nazimabad, Karachi, Karachi City, Sindh 74600, Pakistan', 'name': 'Network Printers', 'phone': '03008252917', 'shop': 'copyshop', 'website': 'http://www.network-printer.com/'}",2025-07-29T09:19:45.128307
12161815464,node,shop,Summit Inks & Chemical,Summit Inks & Chemical,,,English,Quetta,shop,printer_ink,OSM,"[Decimal('67.0357039'), Decimal('24.9094933')]",24.9094933,67.0357039,"{'addr:city': 'Karachi', 'addr:street': 'Nazimabad no. 2, 2D-5/11, Karachi, 74600, Pakistan', 'name': 'Summit Inks & Chemical', 'phone': '03329498786', 'shop': 'printer_ink'}",2025-07-29T09:19:45.128307
12161815465,node,shop,Al Mujahid Printers/DeeSigns,Al Mujahid Printers/DeeSigns,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0356362'), Decimal('24.9092964')]",24.9092964,67.0356362,"{'addr:city': 'Karachi', 'addr:street': 'Printing equipment and supplies', 'name': 'Al Mujahid Printers/DeeSigns', 'phone': '03222071071', 'shop': 'yes'}",2025-07-29T09:19:45.128307
12161817335,node,shop,Bukhari Bridal Collection,Bukhari Bridal Collection,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0415751'), Decimal('24.8321343')]",24.8321343,67.0415751,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+VH4, Block 2 Liaquatabad Town,', 'clothes': 'wedding', 'name': 'Bukhari Bridal Collection', 'shop': 'clothes'}",2025-07-29T09:19:45.128307
12161817336,node,shop,SKY Stationers,SKY Stationers,,,English,Quetta,shop,stationery,OSM,"[Decimal('67.0414785'), Decimal('24.8319944')]",24.8319944,67.0414785,"{'addr:city': 'Karachi', 'addr:street': '8 block, opposite BHY hospital, Clifton,', 'name': 'SKY Stationers', 'phone': '03260445334', 'shop': 'stationery'}",2025-07-29T09:19:45.129316
12161817660,node,shop,Red Delivery service,Red Delivery service,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0214012'), Decimal('24.8622064')]",24.8622064,67.0214012,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+VG4', 'addr:street': 'Muhammad Ali Jinnah Rd, Saddar Rambagh Quarters,', 'name': 'Red Delivery service', 'phone': '02132712515', 'shop': 'yes'}",2025-07-29T09:19:45.129316
12161817673,node,shop,Hai Enterprises,Hai Enterprises,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0211993'), Decimal('24.8620941')]",24.8620941,67.0211993,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+RC', 'addr:street': 'Shop no 18 a all tufeeq street opp all madina plaza, Muhammad Ali Jinnah Rd, near Japan Plaza, Rambagh Quarters,', 'name': 'Hai Enterprises', 'phone': '03003387585', 'shop': 'car_repair'}",2025-07-29T09:19:45.129316
12161820695,node,shop,Adan Wala Medical Store,Adan Wala Medical Store,,,English,Quetta,shop,medical_supply,OSM,"[Decimal('67.0406846'), Decimal('24.8320333')]",24.8320333,67.0406846,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+R79, Block 8 Clifton,', 'name': 'Adan Wala Medical Store', 'shop': 'medical_supply'}",2025-07-29T09:19:45.129316
12161826992,node,shop,SAIMA'S beauty saloon &Gym,SAIMA'S beauty saloon &Gym,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0347477'), Decimal('24.9100417')]",24.9100417,67.0347477,"{'addr:city': 'Karachi', 'addr:street': 'C 10, 9A, Block 2 Nazimabad, Karachi, Karachi City, Sindh 74600, Pakistan', 'name': ""SAIMA'S beauty saloon &Gym"", 'shop': 'beauty'}",2025-07-29T09:19:45.129316
12161827746,node,shop,Diamond Autos,Diamond Autos,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0219275'), Decimal('24.8619670')]",24.8619670,67.0219275,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+QQ', 'addr:street': 'Rambagh Quarter Rambagh Quarters,', 'name': 'Diamond Autos', 'phone': '03312006601', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.129316
12161827854,node,shop,MYSELF,MYSELF,,,English,Quetta,shop,optician,OSM,"[Decimal('67.0411003'), Decimal('24.8322402')]",24.8322402,67.0411003,"{'addr:city': 'Karachi', 'addr:street': 'R2JR+WC5, Khaliq-uz-Zaman Rd, Block 8 Clifton,', 'name': 'MYSELF', 'phone': '03248249396', 'shop': 'optician'}",2025-07-29T09:19:45.129316
12161832479,node,shop,RASHID STICKER,RASHID STICKER,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0213981'), Decimal('24.8623452')]",24.8623452,67.0213981,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+VHV', 'addr:street': ', Rambagh Quarter Preedy Quarters,', 'name': 'RASHID STICKER', 'phone': '03453079365', 'shop': 'car_repair'}",2025-07-29T09:19:45.129316
12161834544,node,shop,Japan Auto,Japan Auto,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0214229'), Decimal('24.8625369')]",24.8625369,67.0214229,"{'addr:city': 'Karachi', 'addr:housenumber': 'V27C+2HF', 'addr:street': ', Japan Plaza, Saddar Town, Karachi, Sindh, Rambagh Quarters,', 'name': 'Japan Auto', 'phone': '02132720439', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.129316
12161835825,node,shop,Alam Book Stall,Alam Book Stall,,,English,Quetta,shop,books,OSM,"[Decimal('67.0413659'), Decimal('24.8322013')]",24.8322013,67.0413659,"{'addr:city': 'Karachi', 'addr:street': 'Habib bank limited, shop no.1 ,plot-20/15,near, Delhi Colony,', 'name': 'Alam Book Stall', 'phone': '03102628091', 'shop': 'books'}",2025-07-29T09:19:45.129316
12161843795,node,shop,Lakhvi Autos,Lakhvi Autos,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0214297'), Decimal('24.8624152')]",24.8624152,67.0214297,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+XH', 'addr:street': 'Shop # 32, Japan Plaza, Muhammad Ali Jinnah Rd, Rambagh Quarters,', 'name': 'Lakhvi Autos', 'phone': '03332196941', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.129316
12161856223,node,shop,proton autos japan plaza,proton autos japan plaza,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0214893'), Decimal('24.8624061')]",24.8624061,67.0214893,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+XHF', 'addr:street': ', Rambagh Quarter Rambagh Quarters,', 'name': 'proton autos japan plaza', 'phone': '03009251964', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.129316
12161856229,node,shop,Taj Mechnics,Taj Mechnics,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0220886'), Decimal('24.8618229')]",24.8618229,67.0220886,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+PRW', 'addr:street': ', Preedy St, Rambagh Quarter Rambagh Quarters,', 'name': 'Taj Mechnics', 'phone': '03002530469', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.129316
12161877200,node,shop,Hiral Khan Salon,Hiral Khan Salon,,,English,Quetta,shop,beauty,OSM,"[Decimal('67.0722416'), Decimal('24.9308620')]",24.9308620,67.0722416,"{'addr:city': 'karachi', 'addr:housenumber': 'R250,', 'addr:street': ', Federal B Area Naseerabad Block 14 Gulberg Town,', 'name': 'Hiral Khan Salon', 'opening_hours': '03332477450', 'shop': 'beauty'}",2025-07-29T09:19:45.129316
12161884943,node,shop,Noor Outfits,Noor Outfits,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0607664'), Decimal('24.8738753')]",24.8738753,67.0607664,"{'addr:city': 'Karachi', 'addr:street': 'Shop No M2❜First, Noor Outfits, Floor❜Kehkashan Market❜Duppatta Gali❜ Block 2 P.E.C.H.S.', 'name': 'Noor Outfits', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12161901032,node,shop,Pixture Production,Pixture Production,,,English,Quetta,shop,photo,OSM,"[Decimal('67.0600953'), Decimal('24.8735282')]",24.8735282,67.0600953,"{'addr:city': 'Karachi', 'addr:street': 'V3F6+C25, P.E.C.H.S Block 2 Block 2 PECHS,', 'name': 'Pixture Production', 'shop': 'photo'}",2025-07-29T09:19:45.129316
12161905006,node,shop,Hammad Auto's Spares parts,Hammad Auto's Spares parts,,,English,Quetta,shop,motorcycle_repair,OSM,"[Decimal('67.0214183'), Decimal('24.8623763')]",24.8623763,67.0214183,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+XH', 'addr:street': 'Shop # 45, Japan Plaza, Muhammad Ali Jinnah Rd, Rambagh Quarter Rambagh Quarters,', 'name': ""Hammad Auto's Spares parts"", 'phone': '03413179935', 'shop': 'motorcycle_repair'}",2025-07-29T09:19:45.129316
12161910057,node,shop,Kashif Autos,Kashif Autos,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0215068'), Decimal('24.8624602')]",24.8624602,67.0215068,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+XJJ', 'addr:street': ', Japan Plaza Saddar Town, Rambagh Quarters,', 'name': 'Kashif Autos', 'phone': '02132721610', 'shop': 'car_repair'}",2025-07-29T09:19:45.129316
12161910205,node,shop,Carrefour market,Carrefour market,,,English,Quetta,shop,supermarket,OSM,"[Decimal('67.0396573'), Decimal('24.8326212')]",24.8326212,67.0396573,"{'addr:city': 'Karachi', 'addr:street': 'Plot D, 1, Block 8 Clifton,', 'name': 'Carrefour market', 'phone': '03402449115', 'shop': 'supermarket'}",2025-07-29T09:19:45.129316
12161911954,node,shop,United King Of Shirting,United King Of Shirting,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0615267'), Decimal('24.8754620')]",24.8754620,67.0615267,"{'addr:city': 'Karachi', 'addr:street': 'V3G6+6JF, Block 2 P.E.C.H.S.,', 'name': 'United King Of Shirting', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12161912073,node,shop,Golawala,Golawala,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0218341'), Decimal('24.8620517')]",24.8620517,67.0218341,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+RQC', 'addr:street': ', Preedy St, Saddar Town,', 'name': 'Golawala', 'phone': '02132722070', 'shop': 'car_repair'}",2025-07-29T09:19:45.129316
12161912155,node,shop,Ingenious Minds | Digital Agency,Ingenious Minds | Digital Agency,,,English,Quetta,shop,travel_agency,OSM,"[Decimal('67.0394307'), Decimal('24.8320747')]",24.8320747,67.0394307,"{'addr:city': 'Karachi', 'addr:street': 'G-21/23, Block-8, Clifton, Block 8 Clifton', 'name': 'Ingenious Minds | Digital Agency', 'phone': '03142131515', 'shop': 'travel_agency'}",2025-07-29T09:19:45.129316
12161913277,node,shop,Sarfraz Autos,Sarfraz Autos,,,English,Quetta,shop,car_repair,OSM,"[Decimal('67.0217967'), Decimal('24.8621216')]",24.8621216,67.0217967,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+RPV', 'addr:street': ', Preedy St, Saddar Town, Preedy St, Rambagh Quarters,', 'name': 'Sarfraz Autos', 'shop': 'car_repair'}",2025-07-29T09:19:45.129316
12161913291,node,shop,عبدالله کلاتھ ہاوس,عبدالله کلاتھ ہاوس,,,Urdu,Quetta,shop,clothes,OSM,"[Decimal('67.0614618'), Decimal('24.8756083')]",24.8756083,67.0614618,"{'addr:city': 'Karachi', 'addr:street': '157-S Tariq Rd, Block 2 P.E.C.H.S., Ka', 'name': 'عبدالله کلاتھ ہاوس', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12161915773,node,shop,Al Umer Textile,Al Umer Textile,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0605651'), Decimal('24.8736438')]",24.8736438,67.0605651,"{'addr:city': 'Karachi', 'addr:street': 'Block 2 PECHS,', 'name': 'Al Umer Textile', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12161915774,node,shop,Designers Mall,Designers Mall,,,English,Quetta,shop,mall,OSM,"[Decimal('67.0618739'), Decimal('24.8753526')]",24.8753526,67.0618739,"{'addr:city': 'Karachi', 'addr:street': '157 S, Block 2 P.E.C.H.S.,', 'name': 'Designers Mall', 'shop': 'mall'}",2025-07-29T09:19:45.129316
12161924063,node,shop,Asian Courier Service,Asian Courier Service,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0210743'), Decimal('24.8622646')]",24.8622646,67.0210743,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+W94,', 'addr:street': 'Rambagh Quarter Rambagh Quarters,', 'name': 'Asian Courier Service', 'phone': '03364617861', 'shop': 'yes'}",2025-07-29T09:19:45.129316
12161925849,node,shop,Shadman Arcade,Shadman Arcade,,,English,Quetta,shop,mall,OSM,"[Decimal('67.0619635'), Decimal('24.8752940')]",24.8752940,67.0619635,"{'addr:city': 'Karachi', 'addr:street': 'V3G6+4Q8, Sir Syed Road, Block 2 P.E.C.H.S., K', 'name': 'Shadman Arcade', 'shop': 'mall'}",2025-07-29T09:19:45.129316
12161925850,node,shop,Multi collection store,Multi collection store,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0619592'), Decimal('24.8754262')]",24.8754262,67.0619592,"{'addr:city': 'Karachi', 'addr:street': '158 S, Block 2 P.E.C.H.S.,', 'name': 'Multi collection store', 'shop': 'yes'}",2025-07-29T09:19:45.129316
12161926427,node,shop,CHAWLA OPTICS,CHAWLA OPTICS,,,English,Quetta,shop,optician,OSM,"[Decimal('67.0407651'), Decimal('24.8317960')]",24.8317960,67.0407651,"{'addr:city': 'Karachi', 'addr:street': 'SHOP NO. 18, MAIN AL KHALIFA STREET NEAR NIBD LAB, DELHI COLONY, Block 8 Clifton,', 'name': 'CHAWLA OPTICS', 'phone': '03344545817', 'shop': 'optician'}",2025-07-29T09:19:45.129316
12161932740,node,shop,Hijab e Rida,Hijab e Rida,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0610708'), Decimal('24.8739629')]",24.8739629,67.0610708,"{'addr:city': 'Karachi', 'addr:street': 'PMC Centre Tariq Rd, Block 2 P.E.C.H.S.,', 'name': 'Hijab e Rida', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12161933551,node,shop,Afghan Carpet,Afghan Carpet,,,English,Quetta,shop,carpet,OSM,"[Decimal('67.0394253'), Decimal('24.8328269')]",24.8328269,67.0394253,"{'addr:city': 'Karachi', 'addr:street': 'D-1, Block 8 Khaliq-uz-Zaman Road،, Block 8 Clifton', 'name': 'Afghan Carpet', 'shop': 'carpet'}",2025-07-29T09:19:45.129316
12161936068,node,shop,Express Bucket,Express Bucket,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0219920'), Decimal('24.8615994')]",24.8615994,67.0219920,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+MR', 'addr:street': 'District South, Shop #26 Preedy St, opposite Ruby Plaza, Saddar Rambagh Quarters,', 'name': 'Express Bucket', 'phone': '03302478666', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12161937604,node,shop,Slip-Prise,Slip-Prise,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0209530'), Decimal('24.8611299')]",24.8611299,67.0209530,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+C9', 'addr:street': 'Preedy street, Preedy, Saddar,', 'name': 'Slip-Prise', 'shop': 'yes'}",2025-07-29T09:19:45.129316
12161938859,node,shop,Hush Puppies,Hush Puppies,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0399295'), Decimal('24.8324812')]",24.8324812,67.0399295,"{'addr:city': 'Karachi', 'addr:street': 'Hushpuppies Plot# D3 SkyTower Choudary Khaliq-ul-Zaman Rd, Block 8 Clifton', 'name': 'Hush Puppies', 'phone': '02135875555', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12161938904,node,shop,Sawa Shoes Tariq Road,Sawa Shoes Tariq Road,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0619866'), Decimal('24.8753583')]",24.8753583,67.0619866,"{'addr:city': 'Karachi', 'addr:street': 'V3G6+4QQ, Block 2 P.E.C.H.S.,', 'name': 'Sawa Shoes Tariq Road', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12161940062,node,shop,2d Sublimation House Clifton,2d Sublimation House Clifton,,,English,Quetta,shop,mobile_phone,OSM,"[Decimal('67.0401267'), Decimal('24.8320467')]",24.8320467,67.0401267,"{'addr:city': 'Karachi', 'addr:street': 'D5 Khaliq-uz-Zaman Rd, Block 8 Clifton,', 'name': '2d Sublimation House Clifton', 'shop': 'mobile_phone'}",2025-07-29T09:19:45.129316
12161940209,node,shop,Junaidi Super Mart & Pharmacy,Junaidi Super Mart & Pharmacy,,,English,Quetta,shop,supermarket,OSM,"[Decimal('67.0404942'), Decimal('24.8313237')]",24.8313237,67.0404942,"{'addr:city': 'Karachi', 'addr:street': 'Saima Burj Tower, Khaliq-uz-Zaman Rd, Block 8 Clifton,', 'name': 'Junaidi Super Mart & Pharmacy', 'phone': '03099725000', 'shop': 'supermarket'}",2025-07-29T09:19:45.129316
12161940606,node,shop,Ndure,Ndure,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0398652'), Decimal('24.8326066')]",24.8326066,67.0398652,"{'addr:city': 'Karachi', 'addr:street': 'Plot D, 1, Block 8 Clifton,', 'name': 'Ndure', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12161945171,node,shop,Chughtai Lab - Clifton Branch Karachi,Chughtai Lab - Clifton Branch Karachi,,,English,Quetta,shop,medical_supply,OSM,"[Decimal('67.0399483'), Decimal('24.8322852')]",24.8322852,67.0399483,"{'addr:city': 'Karachi', 'addr:street': 'Khaliq-uz-Zaman Rd, Block 8 Clifton,', 'name': 'Chughtai Lab - Clifton Branch Karachi', 'phone': '03486928409', 'shop': 'medical_supply'}",2025-07-29T09:19:45.129316
12161945638,node,shop,Stylefast UK,Stylefast UK,,,English,Quetta,shop,clothes,OSM,"[Decimal('67.0613122'), Decimal('24.8756287')]",24.8756287,67.0613122,"{'name': 'Stylefast UK', 'shop': 'clothes'}",2025-07-29T09:19:45.129316
12161946010,node,shop,Gosha-e-Aafiyat,Gosha-e-Aafiyat,,,English,Quetta,shop,shoes,OSM,"[Decimal('67.0711979'), Decimal('24.9307932')]",24.9307932,67.0711979,"{'addr:city': 'karachi', 'addr:street': 'Plot R 137, Federal B Area Naseerabad Block 14 Gulberg Town,', 'name': 'Gosha-e-Aafiyat', 'shop': 'shoes'}",2025-07-29T09:19:45.129316
12161953493,node,shop,Usmania Jewellers,Usmania Jewellers,,,English,Quetta,shop,jewelry,OSM,"[Decimal('67.0620464'), Decimal('24.8753994')]",24.8753994,67.0620464,"{'addr:city': 'Karachi', 'addr:street': 'Shadman Arcade, Tariq Rd, Block 2 P.E.C.H.', 'name': 'Usmania Jewellers', 'shop': 'jewelry'}",2025-07-29T09:19:45.129316
12161961202,node,shop,Akhtar Services Fuser Rollers yah we fix,Akhtar Services Fuser Rollers yah we fix,,,English,Quetta,shop,yes,OSM,"[Decimal('67.0208538'), Decimal('24.8618531')]",24.8618531,67.0208538,"{'addr:city': 'Karachi', 'addr:housenumber': 'V26C+P8', 'addr:street': 'Ruttan St, Rambagh Quarter Rambagh Quarters,', 'name': 'Akhtar Services Fuser Rollers yah we fix', 'phone': '03001309777', 'shop': 'yes'}",2025-07-29T09:19:45.129316
12161962818,node,shop,Markaz-E-Libas,Markaz-E-Libas,,,English,Quetta,shop,mall,OSM,"[Decimal('67.0618637'), Decimal('24.8754781')]",24.8754781,67.0618637,"{'addr:city': 'Karachi', 'addr:housenumber': 'Shop No.13', 'addr:street': ', Arcade, Main Tariq Bin Ziyad Rd, Block 2 P.E.C.H.S', 'name': 'Markaz-E-Libas', 'shop': 'mall'}",2025-07-29T09:19:45.129316
12161962825,node,shop,Wali Brothers,Wali Brothers,,,English,Quetta,shop,fabric,OSM,"[Decimal('67.0613589'), Decimal('24.8756816')]",24.8756816,67.0613589,"{'addr:city': 'Karachi', 'addr:street': '157 S, Block 2 P.E.C.H.S.,', 'name': 'Wali Brothers', 'shop': 'fabric'}",2025-07-29T09:19:45.129316
